"route","file","line","label","type","auth_role","expected","actual","target","api_method","api_path","status","notes"
"/not-found.tsx","app\not-found.tsx","26","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/not-found.tsx","app\not-found.tsx","27","Unknown","Link","Authenticated","navigate","navigate","/","","","✅",""
"/not-found.tsx","app\not-found.tsx","33","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/not-found.tsx","app\not-found.tsx","34","Unknown","Link","Authenticated","navigate","navigate","javascript:history.back()","","","✅",""
"/not-found.tsx","app\not-found.tsx","44","Unknown","Link","Authenticated","navigate","navigate","/contact","","","✅",""
"/components/app/sidebar.tsx","components\app\sidebar.tsx","151","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/sidebar.tsx","components\app\sidebar.tsx","172","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/top-bar.tsx","components\app\top-bar.tsx","102","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","109","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","115","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","121","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","132","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","164","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","166","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","175","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","176","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","185","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","189","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","198","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","202","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","210","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","221","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","225","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-bar.tsx","components\app\top-bar.tsx","230","Unknown","Unknown","Authenticated","unknown","unknown","","","","🔒",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","300","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","303","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","304","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","361","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","365","Unknown","Unknown","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","385","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","388","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","415","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/app/top-up-modal.tsx","components\app\top-up-modal.tsx","418","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","175","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","177","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","228","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","231","Unknown","Unknown","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","251","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","254","Unknown","Unknown","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","283","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","286","Unknown","Unknown","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","303","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/app/wallet-drawer.tsx","components\app\wallet-drawer.tsx","306","Unknown","Unknown","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","138","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","140","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","145","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","146","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","153","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/cookie/CookiePreferences.tsx","components\cookie\CookiePreferences.tsx","154","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","21","For Advertisers","Link","Authenticated","navigate","navigate","/advertisers","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","22","For Publishers","Link","Authenticated","navigate","navigate","/publishers","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","23","Ad Formats","Link","Authenticated","navigate","navigate","/ad-formats","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","29","About","Link","Authenticated","navigate","navigate","/about","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","30","Contact","Link","Authenticated","navigate","navigate","/contact","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","31","Privacy","Link","Authenticated","navigate","navigate","/legal/privacy","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","37","Advertiser Terms","Link","Authenticated","navigate","navigate","/legal/advertiser-terms","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","38","Publisher Terms","Link","Authenticated","navigate","navigate","/legal/publisher-terms","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","39","Cookie Policy","Link","Authenticated","navigate","navigate","/legal/cookies","","","✅",""
"/components/Footer.tsx","components\Footer.tsx","40","Cookie Preferences","Link","Authenticated","navigate","navigate","/legal/cookie-preferences","","","✅",""
"/components/FormatsTeaser.tsx","components\FormatsTeaser.tsx","68","Unknown","Link","Authenticated","navigate","navigate","/ad-formats","","","✅",""
"/components/FormatsTeaser.tsx","components\FormatsTeaser.tsx","69","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/Hero.tsx","components\Hero.tsx","65","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/Hero.tsx","components\Hero.tsx","66","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/Hero.tsx","components\Hero.tsx","70","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/Hero.tsx","components\Hero.tsx","71","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/marketing/Hero.tsx","components\marketing\Hero.tsx","82","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/marketing/Hero.tsx","components\marketing\Hero.tsx","87","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/marketing/Hero.tsx","components\marketing\Hero.tsx","93","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/marketing/Hero.tsx","components\marketing\Hero.tsx","99","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/marketing/Hero.tsx","components\marketing\Hero.tsx","108","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/publishers/CtaBand.tsx","components\publishers\CtaBand.tsx","14","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/CtaBand.tsx","components\publishers\CtaBand.tsx","15","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/CtaBand.tsx","components\publishers\CtaBand.tsx","19","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/CtaBand.tsx","components\publishers\CtaBand.tsx","20","Unknown","Link","Authenticated","unknown","unknown","/docs/publisher-integration","","","🔒",""
"/components/publishers/HeroPublishers.tsx","components\publishers\HeroPublishers.tsx","28","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/HeroPublishers.tsx","components\publishers\HeroPublishers.tsx","29","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/HeroPublishers.tsx","components\publishers\HeroPublishers.tsx","33","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/publishers/HeroPublishers.tsx","components\publishers\HeroPublishers.tsx","34","Unknown","Link","Authenticated","unknown","unknown","/contact","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","23","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","29","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","35","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","47","Unknown","Link","Authenticated","unknown","unknown","/app","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","48","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","57","Unknown","Link","Authenticated","unknown","unknown","/auth/signin","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","58","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","65","Unknown","Link","Authenticated","unknown","unknown","/auth/signin","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","66","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","78","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","93","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","99","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","105","Unknown","Link","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","113","Unknown","Link","Authenticated","unknown","unknown","/app","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","114","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","123","Unknown","Link","Authenticated","unknown","unknown","/auth/signin","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","124","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","131","Unknown","Link","Authenticated","unknown","unknown","/auth/signin","","","🔒",""
"/components/TopBar.tsx","components\TopBar.tsx","132","Unknown","Button","Authenticated","unknown","unknown","","","","🔒",""
"/components/ui/confirm-dialog.tsx","components\ui\confirm-dialog.tsx","65","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/ui/confirm-dialog.tsx","components\ui\confirm-dialog.tsx","67","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/ui/confirm-dialog.tsx","components\ui\confirm-dialog.tsx","72","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/ui/confirm-dialog.tsx","components\ui\confirm-dialog.tsx","74","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
"/components/ui/empty-state.tsx","components\ui\empty-state.tsx","36","Unknown","Button","Authenticated","navigate","navigate","","","","✅",""
"/components/ui/logo.tsx","components\ui\logo.tsx","20","Unknown","Link","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/ui/theme-toggle.tsx","components\ui\theme-toggle.tsx","26","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/ui/theme-toggle.tsx","components\ui\theme-toggle.tsx","40","Unknown","Button","Authenticated","unknown","no handler","","","","⚠️","No onClick or href"
"/components/ui/theme-toggle.tsx","components\ui\theme-toggle.tsx","43","Unknown","Unknown","Authenticated","navigate","navigate","","","","✅",""
